#PSR	RA	DEC	IntTime	ExpPrecision
J0030+0451	7.61428258	4.8610309	256	0.753
J0101-6422	15.29631686167	-64.37504757222	2024	1.002
J0125-2327	21.25441	-23.45227	256	0.263
J0437-4715	69.315894532	-47.2523951167	256	0.117
J0610-2100	92.5566339	-21.0077822	256	0.854
J0613-0200	93.43323	-2.0131	256	0.287
J0614-3329	93.5431158	-33.4983661	256	0.575
J0636-3044	99.2875	-30.845	1248	1.002
J0711-6830	107.97594058	-68.51322193	256	0.636
J0900-3144	135.1831402	-31.7419175	256	0.590
J0931-1902	142.82969	-19.0486	472	1.002
J0955-6150	148.83686	-61.83803	312	1.005
J1012-4235	153.05	-42.5982	256	0.820
J1017-7156	154.46386835	-71.94490166	256	0.130
J1022+1001	155.741742	10.0314566	256	0.622
J1024-0719	156.1612	-7.32199	256	0.873
J1036-8317	159.169	-83.2989	256	0.615
J1045-4509	161.45912213	-45.16503952	256	0.706
J1101-6424	165.404968	-64.4109256	1288	1.002
J1103-5403	165.888725	-54.062013	256	0.713
J1125-5825	171.4348558312	-58.421355589	256	0.523
J1125-6014	171.480075	-60.2351689	256	0.148
J1216-6410	184.030582	-64.169229	256	0.292
J1231-1411	187.797138	-14.195453	2448	1.001
J1327-0755	201.98995	-7.924944	616	1.004
J1421-4409	215.3373605	-44.1512564	400	1.001
J1431-5740	217.7645644	-57.6699076	296	1.007
J1435-6100	218.834459	-61.0160997	256	0.789
J1446-4701	221.6488081767	-47.024101811	256	0.428
J1455-3330	223.94987567	-33.51288498	480	1.003
J1513-2550	228.3471691	-25.8420236	256	0.884
J1514-4946	228.5796427	-49.7709795	264	1.011
J1525-5545	231.367225	-55.763845	736	1.001
J1543-5149	235.93396	-51.831858	280	1.006
J1545-4550	236.48310705	-45.8437599	256	0.327
J1547-5709	236.85052	-57.1548805	656	1.002
J1600-3053	240.21627	-30.89704	256	0.133
J1603-7202	240.89866466	-72.04241679	256	0.623
J1614-2230	243.65211392	-22.5086863	256	0.259
J1628-3205	247.02918	-32.09695	336	1.002
J1629-6902	247.2865442	-69.045915	256	0.400
J1643-1224	250.91	-12.4163	256	0.306
J1652-4838	253.0	-48.6	864	1.004
J1653-2054	253.37929	-20.91531	1312	1.003
J1658-5324	254.6639318925	-53.40194565	368	1.010
J1705-1903	256.43271	-19.06148	256	0.218
J1708-3506	257.0734259846	-35.106293383	1272	1.002
J1713+0747	258.45639	7.79375	256	0.079
J1719-1438	259.7919706	-14.6335951	640	1.000
J1721-2457	260.2729079	-24.951714	1776	1.000
J1730-2304	262.5902557	-23.075333	256	0.487
J1731-1847	262.82337796	-18.7923888	304	1.010
J1732-5049	263.19902804	-50.8167113	256	0.749
J1737-0811	264.4463015	-8.1858019	896	1.004
J1744-1134	266.123	-11.5819	256	0.137
J1747-4036	266.95298707333	-40.61521469444	256	0.714
J1751-2857	267.88622165	-28.9629222	504	1.004
J1756-2251	269.1943068	-22.866519	824	1.000
J1757-5322	269.3131643	-53.3740078	256	0.954
J1801-1417	270.46280555	-14.2929239	256	0.748
J1802-2124	270.52222873	-21.4010166	256	0.503
J1804-2717	271.08805453	-27.2920375	312	1.004
J1804-2858	271.00635	-28.97961	1160	1.001
J1811-2405	272.83272521	-24.088451	256	0.323
J1825-0319	276.483138	-3.332658	1088	1.002
J1832-0836	278.11497675	-8.6152692	256	0.364
J1843-1113	280.92192465	-11.22529683	256	0.336
J1843-1448	280.7557292	-14.803503	1128	1.001
J1902-5105	285.51186844708	-51.09915834722	256	0.262
J1903-7051	285.9116426204	-70.862065828	256	0.643
J1909-3744	287.447652429	-37.737328222	256	0.052
J1911-1114	287.95534304	-11.2395781	712	1.005
J1918-0642	289.700136342	-6.70969457	256	0.349
J1933-6211	293.3851112	-62.1963544	344	1.011
J1946-5403	296.6	-54.0618	256	0.372
J2010-1323	302.6913379	-13.3989119	256	0.398
J2039-3616	309.8191	-36.27144	424	1.003
J2124-3358	321.18272301	-33.97907469	256	0.649
J2129-5721	322.34485547	-57.35394393	256	0.647
J2145-0750	326.4602666	-7.8384548	256	0.500
J2150-0326	327.61347	-3.44244	256	0.566
J2222-0137	335.52487125	-1.62103456	256	0.650
J2229+2643	337.46201887	26.73268012	592	1.004
J2234+0944	338.695206	9.74182	256	0.664
J2236-5527	339.216036	-55.463569	2400	1.001
J2241-5236	340.4250708242	-52.610058683	256	0.048
J2317+1439	349.2884931	14.6586561	256	0.707
J2322+2057	350.5930632	20.9507437	1312	1.002
J2322-2650	350.64433355	-26.84953261	440	1.003
