#PSR	RA	DEC	IntTime	ExpPrecision
J0030+0451	7.61428258	4.8610309	307.2	0.6873918096689835
J0101-6422	15.29631686167	-64.37504757222	2428.7999999999997	0.9146966710336274
J0125-2327	21.25441	-23.45227	307.2	0.24008505437309782
J0437-4715	69.315894532	-47.2523951167	307.2	0.1068058987135074
J0610-2100	92.5566339	-21.0077822	307.2	0.7795917735156864
J0613-0200	93.43323	-2.0131	307.2	0.2619939566733045
J0614-3329	93.5431158	-33.4983661	307.2	0.5249007842757841
J0636-3044	99.2875	-30.845	1497.6	0.9146966710336275
J0711-6830	107.97594058	-68.51322193	307.2	0.5805859109554762
J0900-3144	135.1831402	-31.7419175	307.2	0.5385938482134134
J0931-1902	142.82969	-19.0486	566.4	0.9146966710336275
J0955-6150	148.83686	-61.83803	374.4	0.9174352838211534
J1012-4235	153.05	-42.5982	307.2	0.748554161923727
J1017-7156	154.46386835	-71.94490166	307.2	0.11867322079278601
J1022+1001	155.741742	10.0314566	307.2	0.5678057179470222
J1024-0719	156.1612	-7.32199	307.2	0.7969363211700167
J1036-8317	159.169	-83.2989	307.2	0.5614156214427952
J1045-4509	161.45912213	-45.16503952	307.2	0.6444868759977455
J1101-6424	165.404968	-64.4109256	1545.6	0.9146966710336274
J1103-5403	165.888725	-54.062013	307.2	0.6508769725019724
J1125-5825	171.4348558312	-58.421355589	307.2	0.4774314959586699
J1125-6014	171.480075	-60.2351689	307.2	0.13510489751794097
J1216-6410	184.030582	-64.169229	307.2	0.26655831131918084
J1231-1411	187.797138	-14.195453	2937.6	0.913783800104452
J1327-0755	201.98995	-7.924944	739.1999999999999	0.9165224128919781
J1421-4409	215.3373605	-44.1512564	480.0	0.9137838001044519
J1431-5740	217.7645644	-57.6699076	355.2	0.9192610256795037
J1435-6100	218.834459	-61.0160997	307.2	0.7202551631192935
J1446-4701	221.6488081767	-47.024101811	307.2	0.3907087576870185
J1455-3330	223.94987567	-33.51288498	576.0	0.9156095419628025
J1513-2550	228.3471691	-25.8420236	307.2	0.8069779013909447
J1514-4946	228.5796427	-49.7709795	316.8	0.922912509396205
J1525-5545	231.367225	-55.763845	883.1999999999999	0.913783800104452
J1543-5149	235.93396	-51.831858	336.0	0.9183481547503285
J1545-4550	236.48310705	-45.8437599	307.2	0.2985087938403156
J1547-5709	236.85052	-57.1548805	787.1999999999999	0.9146966710336275
J1600-3053	240.21627	-30.89704	307.2	0.12141183358031184
J1603-7202	240.89866466	-72.04241679	307.2	0.5687185888761975
J1614-2230	243.65211392	-22.5086863	307.2	0.23643357065639672
J1628-3205	247.02918	-32.09695	403.2	0.9146966710336273
J1629-6902	247.2865442	-69.045915	307.2	0.36514837167011077
J1643-1224	250.91	-12.4163	307.2	0.27933850432763474
J1652-4838	253.0	-48.6	1036.8	0.9165224128919781
J1653-2054	253.37929	-20.91531	1574.3999999999999	0.9156095419628025
J1658-5324	254.6639318925	-53.40194565	441.59999999999997	0.9219996384670295
J1705-1903	256.43271	-19.06148	307.2	0.19900586256021038
J1708-3506	257.0734259846	-35.106293383	1526.3999999999999	0.9146966710336274
J1713+0747	258.45639	7.79375	307.2	0.07211680340484687
J1719-1438	259.7919706	-14.6335951	768.0	0.9128709291752769
J1721-2457	260.2729079	-24.951714	2131.2	0.9128709291752769
J1730-2304	262.5902557	-23.075333	307.2	0.4445681425083598
J1731-1847	262.82337796	-18.7923888	364.8	0.9219996384670295
J1732-5049	263.19902804	-50.8167113	307.2	0.6837403259522824
J1737-0811	264.4463015	-8.1858019	1075.2	0.916522412891978
J1744-1134	266.123	-11.5819	307.2	0.12506331729701292
J1747-4036	266.95298707333	-40.61521469444	307.2	0.6517898434311477
J1751-2857	267.88622165	-28.9629222	604.8	0.9165224128919781
J1756-2251	269.1943068	-22.866519	988.8	0.9128709291752769
J1757-5322	269.3131643	-53.3740078	307.2	0.8708788664332141
J1801-1417	270.46280555	-14.2929239	307.2	0.6828274550231072
J1802-2124	270.52222873	-21.4010166	307.2	0.4591740773751643
J1804-2717	271.08805453	-27.2920375	374.4	0.9165224128919782
J1804-2858	271.00635	-28.97961	1392.0	0.913783800104452
J1811-2405	272.83272521	-24.088451	307.2	0.2948573101236145
J1825-0319	276.483138	-3.332658	1305.6	0.9146966710336276
J1832-0836	278.11497675	-8.6152692	307.2	0.3322850182198008
J1843-1113	280.92192465	-11.22529683	307.2	0.30672463220289303
J1843-1448	280.7557292	-14.803503	1353.6	0.913783800104452
J1902-5105	285.51186844708	-51.09915834722	307.2	0.23917218344392255
J1903-7051	285.9116426204	-70.862065828	307.2	0.586976007459703
J1909-3744	287.447652429	-37.737328222	307.2	0.0474692883171144
J1911-1114	287.95534304	-11.2395781	854.4	0.9174352838211532
J1918-0642	289.700136342	-6.70969457	307.2	0.31859195428217163
J1933-6211	293.3851112	-62.1963544	412.8	0.9229125093962048
J1946-5403	296.6	-54.0618	307.2	0.33958798565320303
J2010-1323	302.6913379	-13.3989119	307.2	0.3633226298117602
J2039-3616	309.8191	-36.27144	508.79999999999995	0.9156095419628024
J2124-3358	321.18272301	-33.97907469	307.2	0.5924532330347546
J2129-5721	322.34485547	-57.35394393	307.2	0.5906274911764041
J2145-0750	326.4602666	-7.8384548	307.2	0.4564354645876385
J2150-0326	327.61347	-3.44244	307.2	0.5166849459132068
J2222-0137	335.52487125	-1.62103456	307.2	0.5933661039639301
J2229+2643	337.46201887	26.73268012	710.4	0.916522412891978
J2234+0944	338.695206	9.74182	307.2	0.6061462969723839
J2236-5527	339.216036	-55.463569	2880.0	0.9137838001044519
J2241-5236	340.4250708242	-52.610058683	307.2	0.04381780460041329
J2317+1439	349.2884931	14.6586561	307.2	0.6453997469269208
J2322+2057	350.5930632	20.9507437	1574.3999999999999	0.9146966710336275
J2322-2650	350.64433355	-26.84953261	528.0	0.9156095419628025
