#PSR	ASN	gammaSN
J0030+0451	-16.3	3.4
J0101-6422	-17.5	3.2
J0125-2327	-16.9	3.3
J0437-4715	-14.3	3.3
J0610-2100	-12.9	4.0
J0613-0200	-15.4	5.9
J0614-3329	-16.4	3.2
J0636-3044	-17.5	3.2
J0711-6830	-13.1	1.2
J0900-3144	-16.5	3.4
J0931-1902	-17.5	3.2
J0955-6150	-17.5	3.2
J1012-4235	-17.5	3.2
J1017-7156	-16.1	3.2
J1022+1001	-16.6	3.2
J1024-0719	-17.1	3.1
J1036-8317	-17.5	3.2
J1045-4509	-14.5	1.4
J1101-6424	-17.5	3.2
J1103-5403	-17.5	3.2
J1125-5825	-17.5	3.2
J1125-6014	-14.2	3.9
J1216-6410	-17.5	3.2
J1231-1411	-17.5	3.2
J1327-0755	-17.5	3.2
J1421-4409	-17.5	3.2
J1431-5740	-17.5	3.2
J1435-6100	-17.5	3.2
J1446-4701	-17.0	3.1
J1455-3330	-13.26	2.21
J1514-4946	-17.5	3.2
J1525-5545	-17.5	3.2
J1543-5149	-17.5	3.2
J1545-4550	-16.6	3.3
J1547-5709	-17.5	3.2
J1600-3053	-15.9	3.4
J1603-7202	-17.2	2.9
J1614-2230	-14.9	4.7
J1629-6902	-17.5	3.2
J1643-1224	-12.4	3.0
J1652-4838	-17.5	3.2
J1653-2054	-17.5	3.2
J1658-5324	-17.5	3.2
J1705-1903	-12.6	0.5
J1708-3506	-12.3	1.9
J1713+0747	-17.5	2.9
J1719-1438	-17.5	3.2
J1721-2457	-17.5	3.2
J1730-2304	-16.0	2.3
J1731-1847	-17.5	3.2
J1732-5049	-17.5	3.2
J1737-0811	-17.5	3.2
J1744-1134	-15.9	2.3
J1747-4036	-12.7	5.0
J1751-2857	-17.5	3.2
J1756-2251	-17.5	3.2
J1757-5322	-17.5	3.2
J1801-1417	-17.5	3.2
J1802-2124	-12.2	1.8
J1804-2717	-17.5	3.2
J1804-2858	-17.5	3.2
J1811-2405	-17.5	3.2
J1825-0319	-17.5	3.2
J1832-0836	-16.9	3.2
J1843-1113	-17.5	3.2
J1843-1448	-17.5	3.2
J1902-5105	-16.1	3.4
J1903-7051	-17.5	3.2
J1909-3744	-14.89	4.77
J1911-1114	-17.5	3.2
J1918-0642	-13.8	2.7
J1933-6211	-16.3	3.4
J1946-5403	-13.0	2.0
J2010-1323	-17.5	3.2
J2039-3616	-17.5	3.2
J2124-3358	-14.9	4.7
J2129-5721	-16.6	3.4
J2145-0750	-14.5	4.2
J2150-0326	-17.5	3.2
J2222-0137	-17.5	3.2
J2229+2643	-17.5	3.2
J2234+0944	-17.5	3.2
J2236-5527	-17.5	3.2
J2241-5236	-14.5	3.0
J2317+1439	-17.5	3.2
J2322+2057	-17.5	3.2
J2322-2650	-17.5	3.2
