#PSR	jitter
J0030+0451	3.8
J0101-6422	3.8
J0125-2327	48.0
J0437-4715	50.0
J0610-2100	3.8
J0613-0200	3.8
J0614-3329	3.8
J0636-3044	100.0
J0711-6830	60.0
J0900-3144	3.8
J0931-1902	3.8
J0955-6150	3.8
J1012-4235	3.8
J1017-7156	3.8
J1022+1001	120.0
J1024-0719	3.8
J1036-8317	3.8
J1045-4509	130.0
J1101-6424	3.8
J1103-5403	3.8
J1125-5825	3.8
J1125-6014	3.8
J1216-6410	3.8
J1231-1411	3.8
J1327-0755	3.8
J1421-4409	3.8
J1431-5740	3.8
J1435-6100	3.8
J1446-4701	3.8
J1455-3330	3.8
J1514-4946	3.8
J1525-5545	3.8
J1543-5149	3.8
J1545-4550	3.8
J1547-5709	3.8
J1600-3053	3.8
J1603-7202	180.0
J1614-2230	3.8
J1629-6902	3.8
J1643-1224	3.8
J1652-4838	3.8
J1653-2054	3.8
J1658-5324	3.8
J1705-1903	3.8
J1708-3506	3.8
J1713+0747	3.8
J1719-1438	3.8
J1721-2457	3.8
J1730-2304	80.0
J1731-1847	3.8
J1732-5049	3.8
J1737-0811	3.8
J1744-1134	30.0
J1747-4036	3.8
J1751-2857	3.8
J1756-2251	3.8
J1757-5322	130.0
J1801-1417	3.8
J1802-2124	3.8
J1804-2717	3.8
J1804-2858	3.8
J1811-2405	3.8
J1825-0319	3.8
J1832-0836	3.8
J1843-1113	3.8
J1843-1448	3.8
J1902-5105	3.8
J1903-7051	3.8
J1909-3744	9.0
J1911-1114	3.8
J1918-0642	3.8
J1933-6211	3.8
J1946-5403	3.8
J2010-1323	3.8
J2039-3616	3.8
J2124-3358	3.8
J2129-5721	3.8
J2145-0750	200.0
J2150-0326	3.8
J2222-0137	3.8
J2229+2643	3.8
J2234+0944	3.8
J2236-5527	3.8
J2241-5236	3.8
J2317+1439	3.8
J2322+2057	3.8
J2322-2650	3.8
