#PSR	ADM	gammaDM
J0030+0451	-16.8	3.4
J0101-6422	-17.3	2.25
J0125-2327	-12.3	4.0
J0437-4715	-11.8	1.3
J0610-2100	-11.4	1.4
J0613-0200	-13.6	2.4
J0614-3329	-13.8	5.0
J0636-3044	-17.3	2.25
J0711-6830	-14.1	3.2
J0900-3144	-10.9	1.8
J0931-1902	-17.3	2.25
J0955-6150	-10.9	2.7
J1012-4235	-17.3	2.25
J1017-7156	-11.3	1.4
J1022+1001	-11.3	2.0
J1024-0719	-13.9	3.5
J1036-8317	-17.3	2.25
J1045-4509	-10.9	1.7
J1101-6424	-11.0	2.9
J1103-5403	-17.3	2.25
J1125-5825	-11.4	5.0
J1125-6014	-11.7	4.0
J1216-6410	-11.7	1.6
J1231-1411	-17.3	2.25
J1327-0755	-17.3	2.25
J1421-4409	-17.3	2.25
J1431-5740	-10.6	2.3
J1435-6100	-17.3	2.25
J1446-4701	-11.5	3.0
J1455-3330	-17.3	2.25
J1514-4946	-17.3	2.25
J1525-5545	-10.6	2.0
J1543-5149	-17.3	2.25
J1545-4550	-11.7	4.0
J1547-5709	-11.2	1.0
J1600-3053	-11.8	3.0
J1603-7202	-13.2	2.3
J1614-2230	-17.3	2.25
J1629-6902	-17.3	2.25
J1643-1224	-10.7	3.5
J1652-4838	-10.7	1.6
J1653-2054	-10.9	0.8
J1658-5324	-17.3	2.25
J1705-1903	-11.1	0.7
J1708-3506	-17.3	2.25
J1713+0747	-13.9	2.1
J1719-1438	-17.3	2.25
J1721-2457	-17.3	2.25
J1730-2304	-13.5	2.5
J1731-1847	-17.3	2.25
J1732-5049	-17.3	2.25
J1737-0811	-11.1	0.8
J1744-1134	-14.2	3.2
J1747-4036	-10.8	2.1
J1751-2857	-11.08	2.13
J1756-2251	-10.9	0.4
J1757-5322	-17.3	2.25
J1801-1417	-10.73	1.68
J1802-2124	-10.7	1.7
J1804-2717	-11.19	0.78
J1804-2858	-17.3	2.25
J1811-2405	-11.3	1.5
J1825-0319	-11.0	2.2
J1832-0836	-11.4	2.0
J1843-1113	-11.2	3.2
J1843-1448	-17.3	2.25
J1902-5105	-13.1	1.4
J1903-7051	-17.3	2.25
J1909-3744	-11.72	2.6
J1911-1114	-17.3	2.25
J1918-0642	-12.09	3.49
J1933-6211	-16.9	3.3
J1946-5403	-17.3	2.25
J2010-1323	-17.3	2.25
J2039-3616	-17.3	2.25
J2124-3358	-17.3	3.0
J2129-5721	-13.7	3.1
J2145-0750	-13.5	1.8
J2150-0326	-17.3	2.25
J2222-0137	-17.3	2.25
J2229+2643	-17.3	2.25
J2234+0944	-17.3	2.25
J2236-5527	-17.3	2.25
J2241-5236	-14.0	2.7
J2317+1439	-17.3	2.25
J2322+2057	-17.3	2.25
J2322-2650	-17.3	2.25
